Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C54,"10uF, 100V",C_2220_5750Metric,117.5,-34.25,90.0,top
C55,"4.7n, 100V",C_0805_2012Metric,101.25,-45.0,0.0,top
C56,1n,C_0603_1608Metric,111.25,-43.75,-90.0,top
C57,1n,C_0603_1608Metric,111.225,-55.0,180.0,top
C58,2.2u,C_0603_1608Metric,110.5,-61.5,90.0,top
C59,"4.7n, 100V",C_0805_2012Metric,120.25,-46.5,0.0,top
C6,15p,C_0603_1608Metric,119.0,-66.75,-90.0,top
C60,22u,C_1210_3225Metric,52.5,-43.5,-90.0,top
C61,100n,C_0603_1608Metric,64.75,-41.25,-90.0,top
C62,22u,C_1210_3225Metric,50.25,-35.5,180.0,top
C63,22u,C_1210_3225Metric,50.25,-38.75,180.0,top
C64,22u,C_1210_3225Metric,54.25,-34.75,90.0,top
C65,1u,C_0603_1608Metric,58.75,-53.25,-90.0,top
C66,1n,C_0603_1608Metric,60.75,-26.5,180.0,top
C67,100n,C_0603_1608Metric,51.5,-29.75,180.0,top
C7,100n,C_0603_1608Metric,109.75,-59.25,0.0,top
C8,100n,C_0603_1608Metric,112.5,-68.75,0.0,top
C9,2.2u,C_0603_1608Metric,96.5,-72.0,-90.0,top
D1,RED,LED_0805_2012Metric,118.5,-60.25,180.0,top
D2,WHITE,LED_0805_2012Metric,118.5,-63.0,180.0,top
D3,YELLOW,LED_0805_2012Metric,72.25,-82.0,180.0,top
D4,SS210,D_SMA,68.25,-60.75,90.0,top
D5,EMERALD,LED_0805_2012Metric,59.75,-49.75,180.0,top
D6,SS36,D_SMA,68.0,-26.75,90.0,top
OCW1,RED,LED_0805_2012Metric,71.0,-76.5,180.0,top
Q10,AO3400A,SOT-23,134.05,-37.96875,90.0,top
Q11,AO3401A,SOT-23,133.0,-31.15,-90.0,top
Q12,AO3400A,SOT-23,127.05,-37.96875,90.0,top
Q13,AO3401A,SOT-23,126.0,-31.15,-90.0,top
Q7,AO3400A,SOT-23,63.25,-49.25,-90.0,top
Q8,AO3400A,SOT-23,130.55,-37.96875,90.0,top
Q9,AO3401A,SOT-23,129.5,-31.15,-90.0,top
R1,100,R_0603_1608Metric,53.75,-30.25,90.0,top
R10,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,116.9,-88.95,0.0,top
R11,100,R_0603_1608Metric,115.25,-60.25,0.0,top
R12,100,R_0603_1608Metric,115.25,-61.75,0.0,top
R13,100,R_0603_1608Metric,68.75,-82.0,0.0,top
R14,1k,R_0603_1608Metric,125.5,-54.675,-90.0,top
R15,1k,R_0603_1608Metric,124.0,-56.175,-90.0,top
R16,1k,R_0603_1608Metric,128.5,-59.75,90.0,top
R17,20k,R_0603_1608Metric,126.25,-56.925,0.0,top
R18,10k,R_0603_1608Metric,73.75,-74.75,90.0,top
R19,3.3k,R_0603_1608Metric,67.75,-69.5,0.0,top
R2,39k,R_0603_1608Metric,93.75,-62.0,0.0,top
R20,10k,R_0603_1608Metric,67.75,-71.25,180.0,top
R21,20k,R_0603_1608Metric,70.75,-71.5,0.0,top
R22,1k,R_0603_1608Metric,67.75,-74.25,0.0,top
R23,1k,R_0603_1608Metric,67.75,-76.5,0.0,top
R24,1k,R_0603_1608Metric,75.5,-78.0,90.0,top
R25,20k,R_0603_1608Metric,121.0,-60.75,-90.0,top
R26,10k,R_0603_1608Metric,75.5,-74.75,90.0,top
R27,1k,R_0603_1608Metric,90.25,-67.0,0.0,top
R28,1k,R_0603_1608Metric,90.25,-68.5,0.0,top
R29,220k,R_0603_1608Metric,73.0,-69.25,-90.0,top
R3,2.2k,R_0603_1608Metric,119.5,-76.0,-90.0,top
R30,10k,R_0603_1608Metric,126.0,-66.0,180.0,top
R31,10k,R_0603_1608Metric,123.0,-66.0,180.0,top
R32,39k,R_0603_1608Metric,82.25,-50.0,180.0,top
R33,2.2k,R_0603_1608Metric,83.0,-47.5,90.0,top
R34,39k,R_0603_1608Metric,101.25,-49.75,180.0,top
R35,2.2k,R_0603_1608Metric,102.0,-47.5,90.0,top
R36,39k,R_0603_1608Metric,120.25,-49.95,180.0,top
R37,2.2k,R_0603_1608Metric,121.75,-48.35,0.0,top
R38,10,R_0603_1608Metric,74.5,-39.75,0.0,top
R39,10,R_0603_1608Metric,72.5,-41.35,0.0,top
R4,2.2k,R_0603_1608Metric,93.75,-63.75,180.0,top
R40,10,R_0603_1608Metric,76.75,-52.75,180.0,top
R41,10,R_0603_1608Metric,76.75,-54.25,180.0,top
R42,4.7k,R_0603_1608Metric,73.0,-56.5,180.0,top
R43,4.7k,R_0603_1608Metric,71.75,-43.75,-90.0,top
R44,1mΩ,R_2512_Yageo_big_pads,74.5,-34.25,-90.0,top
R45,1mΩ,R_2512_Yageo_big_pads,70.5,-34.25,-90.0,top
R46,10,R_0603_1608Metric,84.0,-41.25,180.0,top
R47,10,R_0603_1608Metric,84.0,-42.75,180.0,top
R48,10,R_0603_1608Metric,91.5,-41.35,0.0,top
R49,10,R_0603_1608Metric,93.3,-39.75,0.0,top
R5,2.2k,R_0603_1608Metric,117.5,-76.0,-90.0,top
R50,10,R_0603_1608Metric,96.0,-52.75,180.0,top
R51,10,R_0603_1608Metric,96.0,-54.5,180.0,top
R52,4.7k,R_0603_1608Metric,92.225,-56.5,180.0,top
R53,4.7k,R_0603_1608Metric,90.75,-43.75,-90.0,top
R54,1mΩ,R_2512_Yageo_big_pads,89.5,-34.25,-90.0,top
R55,1mΩ,R_2512_Yageo_big_pads,93.5,-34.25,-90.0,top
R56,10,R_0603_1608Metric,102.75,-41.25,180.0,top
R57,10,R_0603_1608Metric,102.75,-42.75,180.0,top
R58,10,R_0603_1608Metric,112.3,-39.95,0.0,top
R59,10,R_0603_1608Metric,110.5,-41.5,0.0,top
R6,2.2k,R_0603_1608Metric,116.0,-76.0,-90.0,top
R60,10,R_0603_1608Metric,115.0,-52.75,180.0,top
R61,10,R_0603_1608Metric,115.0,-54.5,180.0,top
R62,4.7k,R_0603_1608Metric,111.25,-56.5,180.0,top
R63,4.7k,R_0603_1608Metric,109.75,-43.75,-90.0,top
R64,1mΩ,R_2512_Yageo_big_pads,111.0,-34.25,-90.0,top
R65,10k,R_0603_1608Metric,112.0,-60.25,90.0,top
R66,1mΩ,R_2512_Yageo_big_pads,107.0,-34.25,-90.0,top
R67,10,R_0603_1608Metric,121.75,-43.25,180.0,top
R68,10,R_0603_1608Metric,121.75,-44.75,180.0,top
R69,68k,R_0603_1608Metric,55.0,-42.75,90.0,top
R7,22,R_0603_1608Metric,127.5,-73.25,0.0,top
R70,12k,R_0603_1608Metric,57.75,-47.25,90.0,top
R71,22k,R_0603_1608Metric,63.0,-46.5,0.0,top
R72,75k,R_0603_1608Metric,55.0,-45.75,90.0,top
R73,51k,R_0603_1608Metric,64.0,-44.25,90.0,top
R74,2.2k,R_0603_1608Metric,60.0,-48.0,0.0,top
R75,150k,R_0603_1608Metric,55.0,-39.675,90.0,top
R76,18k,R_0603_1608Metric,60.0,-46.5,0.0,top
R78,1k,R_0603_1608Metric,60.75,-28.0,180.0,top
R79,1k,R_0603_1608Metric,60.75,-25.0,180.0,top
R8,22,R_0603_1608Metric,127.5,-71.75,0.0,top
R80,1k,R_0603_1608Metric,56.0,-29.5,0.0,top
R81,120k,R_0603_1608Metric,59.25,-29.5,180.0,top
R82,56k,R_0603_1608Metric,51.0,-27.5,90.0,top
R83,12k,R_0603_1608Metric,48.75,-31.75,-90.0,top
R84,10k,R_0603_1608Metric,130.55,-40.71875,0.0,top
R85,10k,R_0603_1608Metric,129.5,-28.4,180.0,top
R86,10k,R_0603_1608Metric,134.05,-40.71875,0.0,top
R87,10k,R_0603_1608Metric,133.0,-28.4,180.0,top
R88,10k,R_0603_1608Metric,127.5,-40.71875,0.0,top
R89,10k,R_0603_1608Metric,126.0,-28.4,180.0,top
R9,10k,R_0603_1608Metric,114.5,-76.0,-90.0,top
R_can_termination1,120,R_0805_2012Metric,117.25,-82.25,0.0,top
SERVO_CNT1,EMERALD,LED_0805_2012Metric,51.25,-31.5,0.0,top
TH1,Thermistor_NTC,R_0603_1608Metric,109.0,-61.5,-90.0,top
U1,SMF05CT1G,SOT-363-6_2P2X1P35_ONS,114.2025,-79.0,180.0,top
U10,22uH,IND-SMD_L7.0-W6.6,60.25,-36.75,180.0,top
U11,MX27524ES,EMSOP-8_L3.0-W3.0-P0.65-LS4.9-BL-EP,62.75,-53.075,90.0,top
U12,TP2604-SR,SO-8SOIC-8_TPK,55.5,-25.75,180.0,top
U3,STM32F405RGTx,LQFP-64_10x10mm_P0.5mm,104.0,-68.25,180.0,top
U4,TJA1051T-3,SOIC-8_3.9x4.9mm_P1.27mm,123.0,-83.25,180.0,top
U5,TP2604-SR,SO-8SOIC-8_TPK,124.75,-61.5,-90.0,top
U6,DRV8301QDCAQ1,HTSSOP-56_L14.0-W6.0-P0.50-LS8.0-BL,81.2559,-65.9311,0.0,top
U7,22uH,IND-SMD_L7.0-W6.6,62.0,-62.75,180.0,top
U8,AMS1117-3.3,SOT-223-3_TabPin2,57.5,-75.0,-90.0,top
U9,LMR16030SDDAR,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm_ThermalVias,59.5,-43.0,0.0,top
USB1,Micro-B,MICRO-USB-SMD_MICRO-QTZB5.5,131.4665,-72.5,90.0,top
X1,8MHz,CRYSTAL-SMD_L5.0-W3.2,116.25,-68.5,-90.0,top
